Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
<<<<<<< HEAD
1680119227,Device: id=0,TX,0.55317744274904,1565.9813832212,1654.4897740611,553233,195770716
1680119228,Device: id=0,TX,1.7219913202751,4877.7696810916,5153.2882923357,2275240,805497478
1680119229,Device: id=0,TX,1.7652096374515,4985.5824611764,5268.0160031687,4040458,1428698238
1680119230,Device: id=0,TX,1.7601349145844,4985.414243144,5267.0358294775,5800620,2051884608
1680119231,Device: id=0,TX,1.7624537051484,4981.9626751806,5263.9552680044,7563087,2674634640
1680119232,Device: id=0,TX,1.7644315127952,4985.4135143021,5267.7225563493,9327533,3297816446
1680119233,Device: id=0,TX,1.759880395154,4976.0740686406,5257.6549318652,11087436,3919833694
1680119234,Device: id=0,TX,1.756676634119,4966.5912628575,5247.6595243165,12844142,4540667980
1680119235,Device: id=0,TX,1.7495173219444,4947.4641393099,5227.386910821,14593709,5159118558
1680119236,Device: id=0,TX,1.7232555487239,4867.6738845473,5143.3947723431,16317012,5767594548
1680119237,Device: id=0,TX,1.7146805351997,4845.4394736432,5119.7883592752,18031756,6373296900
