Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1659885545,Device: id=1,RX,0.13904340187159,392.61251863043,414.85946292988,146217,51608548
1659885546,Device: id=1,RX,0.69840706015199,1975.7659848786,2087.5111145029,844642,298585640
1659885547,Device: id=1,RX,0.70585848148525,1996.9767204619,2109.9140774996,1550505,548209328
1659885548,Device: id=1,RX,0.70757087390168,1996.3765308867,2109.5878707109,2258110,797768430
1659885549,Device: id=1,RX,0.70482899288972,1996.7039078358,2109.4765466982,2962948,1047359608
1659885550,Device: id=1,RX,0.7081438307346,1996.8080738277,2110.1110867453,3671124,1296971956
1659885551,Device: id=1,RX,0.7065323059505,1995.8749033967,2108.9200723488,4377675,1546462920
1659885552,Device: id=1,RX,0.70617626637843,1995.7525473384,2108.7407499589,5083876,1795940726
1659885553,Device: id=1,RX,0.70689064075709,1996.5623351996,2109.6648377207,5790772,2045512910
1659885554,Device: id=1,RX,0.70516590962732,1995.7387111594,2108.5652566998,6495968,2294990894
1659885555,Device: id=1,RX,0.70675743181063,1996.1199441787,2109.2011332684,7202759,2544517738
1659885556,Device: id=1,RX,0.66132275948917,1869.6262160516,1975.4378575699,7864082,2778221100
